phase	duration (s)	avg.energy(mJ)	#1/2 cycles	elapsed time(s)	lifetime (sl)(s)	lifetime(amp^2)(s)	energy change(mJ)	coil energy(mJ)	energy loss(mJ)	(E.change + E.loss) /coil energy
25	5	16.728	142	148.205	-1054	-1047	1.511	4.044	2.479	0.987
25	5	16.482	126	131.495	-944	-1120	1.467	3.617	2.168	1
25	5	16.881	126	131.505	-969	-985	1.319	3.617	2.218	0.978
25	7	13.445	240	250.45	-527	-517	11.603	16.649	4.625	0.953
25	7	15.213	123	129.393	-421	-430	5.04	8.634	2.473	0.87
25	7	14.085	126	131.483	-358	-364	5.694	8.992	2.346	0.894
30	5	14.028	122	127.282	-1033	-877	1.847	4.163	2.262	0.987
30	5	12.596	126	131.459	-923	-957	2.342	4.928	2.098	0.901
30	5	13.14	122	127.278	-807	-860	2.311	4.406	2.118	1.005
30	7	14.725	122	127	-366	-356	2.28	3.367	0.845	0.93
30	7	14.109	122	127.327	-1858	-1207	1.982	3.82	1.875	1.01
30	7	15.23	122	127.329	-1277	-1045	2.199	4.015	1.797	0.995
30	10	15.546	126	131.507	-1018	-1256	2.593	4.898	2.045	0.947
30	10	16.044	126	131.503	-1445	-1706	2.653	4.59	2.2	1.04
30	10	16.06	120	125.249	-1467	-1309	2.15	4.343	2.011	0.973
35	7	12.808	122	127.281	-2392	-1898	1.1	3.173	2.065	0.997
35	7	12.849	122	127.289	-2056	-1765	0.617	3.217	2.689	0.836
35	7	12.627	122	127.29	-1891	-1988	1.706	3.343	2.036	1.119
35	10	14.422	124	129.414	-1443	-1815	1.452	3.712	1.867	0.894
35	10	15.315	122	127.316	-4000	-2981	1.839	3.184	1.95	1.19
35	10	14.809	126	131.495	-2439	-2888	1.116	3.472	1.947	0.88
35	15	15.55	132	137.76	-1340	-1582	1.596	4.588	2.142	0.815
35	15	15.532	122	127.325	-1525	-1851	1.769	4.311	1.978	0.869
35	15	16.082	136	141.939	-1739	-1621	1.366	4.379	2.215	0.818
40	5	12.673	122	127.3	2613	2672	-0.471	1.252	1.613	0.912
40	5	6.63	122	127	-366	-356	2.28	3.369	0.845	0.93
40	5	12.203	122	127.299	2471	3601	0.193	1.42	1.554	1.23
40	7	11.264	143	150.229	-12317	-11247	0.327	2.665	1.802	0.9216
40	7	12.443	122	127.261	6500	5848	-0.089	1.817	2.095	1.055
40	7	10.457	126	131.447	-7786	-9949	-0.42	2.25	2.282	0.64
